vehiculo,nombre,posicion,stock_estado,ubicacion,precio,ultimo_precio,venta,nota,observaciones
XTRAIL 2016,Goma Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Goma Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Goma Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Goma Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Guantera,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Guardafango,Delantera Izquierda,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Guardafango,Delantera Derecha,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Guardafango,Trasera Izquierda,DISPONIBLE,SANTIAGO,15000.0,15000.0,,,
XTRAIL 2016,Guardafango,Trasera Derecha,VENDIDO,SANTIAGO,15000.0,15000.0,,,
XTRAIL 2016,Interruptor De Seguridad Electrónico Caja,,VENDIDO,SANTIAGO,,,,,"Termino especial ""nico"""
XTRAIL 2016,Inyector,,DISPONIBLE,,20000.0,15000.0,,CADA UNO,Sin ubicación
XTRAIL 2016,Kit De Airbag,,VENDIDO,SANTIAGO,400000.0,380000.0,,,
XTRAIL 2016,Llanta Con Neumático,,VENDIDO,SANTIAGO,110000.0,100000.0,,,
XTRAIL 2016,Llanta Con Neumático,,VENDIDO,SANTIAGO,110000.0,100000.0,,FONDO NEGRO,
XTRAIL 2016,Llanta Y Rueda De Repuesto,,VENDIDO,SANTIAGO,35700.0,30000.0,,,Posible múltiple repuesto
XTRAIL 2016,Llave,,DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Logo,Delantera,VENDIDO,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Logo,Trasera,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
XTRAIL 2016,Luneta,Trasera Izquierda,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Luneta,Trasera Derecha,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Luz Con Control De Sunroof Y Porta Lentes,,DISPONIBLE,,,,,,Posible múltiple repuesto; Sin ubicación
XTRAIL 2016,Luz De Freno,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
XTRAIL 2016,Luz Patente,Izquierda,DISPONIBLE,SANTIAGO,8000.0,5000.0,,,
XTRAIL 2016,Luz Patente,Derecha,DISPONIBLE,SANTIAGO,8000.0,5000.0,,,
XTRAIL 2016,Mangera Toma De Aire,,DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Mangueras Agua,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Mangueras De Calefacción,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Manilla Puerta,Delantera Izquierda Exterior,VENDIDO,SANTIAGO,40000.0,35000.0,,,
XTRAIL 2016,Manilla Puerta,Delantera Derecha Exterior,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Manilla Puerta,Trasera Derecha Exterior,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Manilla Puerta,Trasera Izquierda Exterior,POR CONFIRMAR,,25000.0,20000.0,,,Estado inusual: POR CONFIRMAR; Sin ubicación
XTRAIL 2016,Manilla De Apertura De Capot,Interior,VENDIDO,,,,,,Sin ubicación
XTRAIL 2016,Manilla Puerta,Delantera Izquierda Interior,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Manilla Puerta,Delantera Derecha Interior,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Manilla Puerta,Trasera Izquierda Interior,POR CONFIRMAR,,20000.0,15000.0,,,Estado inusual: POR CONFIRMAR; Sin ubicación
XTRAIL 2016,Manilla Puerta,Trasera Derecha Interior,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Manilla Techo,Delantera Derecha,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,
XTRAIL 2016,Manilla Techo,Trasera Izquierda,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,
XTRAIL 2016,Manilla Techo,Trasera Derecha,DISPONIBLE,SANTIAGO,13000.0,10000.0,,,
XTRAIL 2016,Máscara,,DISPONIBLE,SANTIAGO,70000.0,60000.0,,,
XTRAIL 2016,Maza O Muñón,Delantera Derecha,DISPONIBLE,,85000.0,80000.0,,,Sin ubicación
XTRAIL 2016,Maza Y Muñón,Delantera Izquierda,DISPONIBLE,SANTIAGO,85000.0,80000.0,,,Posible múltiple repuesto
XTRAIL 2016,Maza Y Rodamiento,Trasera Izquierda,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,Posible múltiple repuesto
XTRAIL 2016,Maza Y Rodamiento,Trasera Derecha,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,Posible múltiple repuesto
XTRAIL 2016,Mensula De Parachoque,Trasera Central,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
XTRAIL 2016,Mensula,Delantera Izquierda,VENDIDO,SANTIAGO,30000.0,25000.0,,,
XTRAIL 2016,Mensula,Delantera Derecha,VENDIDO,,30000.0,25000.0,,,Sin ubicación
XTRAIL 2016,Mensula,Trasera Izquierda,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,
XTRAIL 2016,Mensula,Trasera Derecha,DISPONIBLE,SANTIAGO,10000.0,10000.0,,,
XTRAIL 2016,Módulo Abs,,DISPONIBLE,SANTIAGO,75000.0,65000.0,,,
XTRAIL 2016,Módulo Ipdm,,VENDIDO,SANTIAGO,125000.0,110000.0,,,
XTRAIL 2016,Moldura Puerta,Delantera Izquierda,VENDIDO,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Moldura Puerta,Delantera Derecha,VENDIDO,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Moldura Puerta,Trasera Izquierda,DISPONIBLE,,30000.0,25000.0,,,Sin ubicación
XTRAIL 2016,Moldura Puerta,Trasera Derecha,VENDIDO,,30000.0,25000.0,,,Sin ubicación
XTRAIL 2016,Moldura Tapabarro,Delantera Izquierda,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
XTRAIL 2016,Moldura Tapabarro,Delantera Derecha,VENDIDO,SANTIAGO,55000.0,50000.0,,,
XTRAIL 2016,Moldura Tapabarro,Trasera Izquierda,DISPONIBLE,SANTIAGO,55000.0,50000.0,,,
XTRAIL 2016,Moldura Tapabarro,Trasera Derecha,VENDIDO,SANTIAGO,55000.0,50000.0,,,
XTRAIL 2016,Motor De Calefacción,,DISPONIBLE,REQUINOA,70000.0,60000.0,,,
XTRAIL 2016,Motor De Partida,,DISPONIBLE,SANTIAGO,65000.0,55000.0,,,
XTRAIL 2016,Motor Limpia Parabrisas,,DISPONIBLE,,50000.0,40000.0,,CON VARILLAJE,Sin ubicación
XTRAIL 2016,Motor No Facturable,,DISPONIBLE,SANTIAGO,500000.0,480000.0,,,
XTRAIL 2016,Multiple De Admision,,DISPONIBLE,SANTIAGO,70000.0,60000.0,,,
XTRAIL 2016,Neblinero,Delantera Izquierda,VENDIDO,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Neblinero,Delantera Derecha,VENDIDO,SANTIAGO,10000.0,5000.0,,DETALLE (ÓXIDO),
XTRAIL 2016,Óptico,Izquierda,VENDIDO,SANTIAGO,190000.0,180000.0,,,
XTRAIL 2016,Óptico,Derecha,VENDIDO,SANTIAGO,210000.0,200000.0,,,
XTRAIL 2016,Palanca De Cambios Automatica,,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Palanca De Freno De Manos,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Parabrisas (Alternativo),,VENDIDO,SANTIAGO,55000.0,50000.0,,SE SACA CON EL 50% DE ABONO,
XTRAIL 2016,Parachoque Solo Funda,Trasera,DISPONIBLE,,90000.0,80000.0,,,Sin ubicación
XTRAIL 2016,Parasol,Izquierda,VENDIDO,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Parasol,Derecha,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Pedal De Aceleración,,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Pedal De Freno,,DISPONIBLE,,35700.0,30000.0,,,Sin ubicación
XTRAIL 2016,Piola Capot,,VENDIDO,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Piolas Palanca De Cambios Automatica,,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
XTRAIL 2016,Porta Filtro De Aire,,DISPONIBLE,SANTIAGO,45000.0,50000.0,,,
XTRAIL 2016,Solo Lata Con Vidrio,Portalon,VENDIDO,SANTIAGO,220000.0,210000.0,,,
XTRAIL 2016,Protector Parachoque,Inferior,DISPONIBLE,,45000.0,35000.0,,,Sin ubicación
XTRAIL 2016,Puerta Solo Lata,Delantera Izquierda,VENDIDO,SANTIAGO,60000.0,60000.0,,,
XTRAIL 2016,Puerta Solo Lata,Delantera Derecha,VENDIDO,SANTIAGO,200000.0,190000.0,,,
XTRAIL 2016,Puerta Solo Lata,Trasera Izquierda,VENDIDO,SANTIAGO,60000.0,60000.0,,,
XTRAIL 2016,Puerta Solo Lata,Trasera Derecha,VENDIDO,SANTIAGO,120000.0,110000.0,,,
XTRAIL 2016,Puntas Refurzo Parachoque,,DISPONIBLE,,20000.0,15000.0,,CADA UNA,Sin ubicación
XTRAIL 2016,Radiador Aire Acondicionado,,VENDIDO,SANTIAGO,80000.0,70000.0,,,
XTRAIL 2016,Radiador De Agua,,VENDIDO,SANTIAGO,83300.0,70000.0,,,
XTRAIL 2016,Radiador De Calefacción,,DISPONIBLE,SANTIAGO,20000.0,20000.0,,,
XTRAIL 2016,Radio,,DISPONIBLE,,70000.0,60000.0,,,Sin ubicación
XTRAIL 2016,Refuerzo De Parachoque,Delantera,VENDIDO,SANTIAGO,110000.0,100000.0,,,
XTRAIL 2016,Refuerzo De Parachoque,Trasera,DISPONIBLE,SANTIAGO,60000.0,50000.0,,,
XTRAIL 2016,Rejilla,Inferior,VENDIDO,SANTIAGO,35000.0,35000.0,,,
XTRAIL 2016,Resonador (Forma S),,DISPONIBLE,SANTIAGO,65000.0,60000.0,,,
XTRAIL 2016,Riel De Inyección Solo,,DISPONIBLE,,25000.0,20000.0,,,Sin ubicación
XTRAIL 2016,Rodamiento Tensor De Accesorios,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Rueda De Repuesto,,VENDIDO,SANTIAGO,45000.0,40000.0,,,
XTRAIL 2016,Sensor Abs,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Sensor Abs,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Sensor Abs,Trasera Izquierda,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Sensor Abs,Trasera Derecha,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Sensor De Ángulo De Giro,,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
XTRAIL 2016,Sensor De Oxígeno Banco,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Sensor De Oxígeno Banco,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Sensores De Estacionamientos,Delantera,NO DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Sensores De Estacionamientos,Trasera,NO DISPONIBLE,,20000.0,15000.0,,CADA UNO,Sin ubicación
XTRAIL 2016,Sinóptico,,DISPONIBLE,,83300.0,70000.0,,,Sin ubicación
XTRAIL 2016,Sistema De Freno,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Sistema De Freno,Trasera Derecha,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Soporte Motor (Hueso),Central,DISPONIBLE,,40000.0,35000.0,,,Sin ubicación
XTRAIL 2016,Soporte Motor (Caja),Izquierda,DISPONIBLE,,60000.0,55000.0,,,Sin ubicación
XTRAIL 2016,Soporte Motor (Distribución),Derecha,DISPONIBLE,,60000.0,50000.0,,,Sin ubicación
XTRAIL 2016,Sunroof,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,Tapa Bencina,Exterior,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Tapa Bencina,Interior,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Tapa De Distribución,,DISPONIBLE,SANTIAGO,60000.0,50000.0,,PUESTA EN MOTOR AÚN ,
XTRAIL 2016,Tapa De Motor,Superior,NO DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Tapa De Remolque,,NO DISPONIBLE,,,,,,Sin ubicación
XTRAIL 2016,Tapa Neblinero,Izquierda,VENDIDO,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Tapa Neblinero,Derecha,VENDIDO,SANTIAGO,20000.0,15000.0,,,
XTRAIL 2016,Tapabarro,Delantera Izquierda,VENDIDO,SANTIAGO,85000.0,80000.0,,SOLO EL TAPABARRO,
XTRAIL 2016,Tapabarro,Delantera Derecha,VENDIDO,SANTIAGO,85000.0,80000.0,,SOLO EL TAPABARRO,
XTRAIL 2016,Tapiz,Interior Portalon,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Tapiz Puerta,Delantera Izquierda,VENDIDO,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Tapiz Puerta,Delantera Derecha,DISPONIBLE,,45000.0,40000.0,,,Sin ubicación
XTRAIL 2016,Tapiz Puerta,Trasera Izquierda,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
XTRAIL 2016,Tapiz Puerta,Trasera Derecha,DISPONIBLE,,35000.0,30000.0,,,Sin ubicación
XTRAIL 2016,Tapiz Techo,,DISPONIBLE,,60000.0,50000.0,,,Sin ubicación
XTRAIL 2016,Tcm Caja Automatica,,VENDIDO,SANTIAGO,120000.0,100000.0,,COMPUTADORA CAJA AT,
XTRAIL 2016,Telecomando,,DISPONIBLE,SANTIAGO,60000.0,50000.0,,COMPLETO,
XTRAIL 2016,Tirante De Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Tirante De Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Toma De Aire,,DISPONIBLE,,5000.0,5000.0,,,Sin ubicación
XTRAIL 2016,Trinquete Puerta Delanterta,Izquierda,DISPONIBLE,,5000.0,5000.0,,,Sin ubicación
XTRAIL 2016,Trinquete Puerta Delanterta,Derecha,DISPONIBLE,,5000.0,5000.0,,,Sin ubicación
XTRAIL 2016,Trinquete Puerta,Trasera Izquierda,DISPONIBLE,,5000.0,5000.0,,,Sin ubicación
XTRAIL 2016,Trinquete Puerta,Trasera Derecha,DISPONIBLE,,5000.0,5000.0,,,Sin ubicación
XTRAIL 2016,Tuberia De Aire Acondicionado (Juego),,DISPONIBLE,,71400.0,60000.0,,,"Termino especial ""juego""; Sin ubicación"
XTRAIL 2016,Usb,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
XTRAIL 2016,Válvula,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
XTRAIL 2016,Varilla Capot,,DISPONIBLE,SANTIAGO,,,,,
XTRAIL 2016,Vidrio Puerta,Delantera Izquierda,NO DISPONIBLE,SANTIAGO,75000.0,70000.0,,CON LA MARCA,
XTRAIL 2016,Vidrio Puerta,Delantera Derecha,DISPONIBLE,SANTIAGO,65000.0,60000.0,,ALTERNATIVO,
XTRAIL 2016,Vidrio Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,65000.0,60000.0,,ALTERNATIVO,
XTRAIL 2016,Vidrio Puerta,Trasera Derecha,DISPONIBLE,SANTIAGO,65000.0,60000.0,,ALTERNATIVO,
XTRAIL 2016,Volante,,DISPONIBLE,SANTIAGO,70000.0,65000.0,,,
XTRAIL 2016,Volante Bimasa,,VENDIDO,SANTIAGO,,,,,
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
XTRAIL 2016,,,DISPONIBLE,,,,,,Nombre vacío; Sin ubicación
ZS 2021,Amortiguador,Delantera Derecha,DISPONIBLE,SANTIAGO,80000.0,70000.0,,,
ZS 2021,Bobina,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Bobina,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Bobina,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Bobina,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Bomba De Bencina,,VENDIDO,SANTIAGO,60000.0,50000.0,,,
ZS 2021,Bomba De Pedal De Embrague,,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Botón De Alzavidrios,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Brazo Limpiaparabrisas C Motor,Trasera,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,Posible múltiple repuesto
ZS 2021,Caja,,VENDIDO,SANTIAGO,,,,,
ZS 2021,Caliper,Delantera Derecha,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
ZS 2021,Cañerías De Aire,,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Chapa Capot,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
ZS 2021,Chapa,Portalon,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,
ZS 2021,Cinta De Airbag,,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
ZS 2021,Cremallera De Alzavidrio,Delantera Izquierda,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
ZS 2021,Cremallera De Alzavidrio,Trasera Izquierda,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
ZS 2021,Cubre Zócalo,Izquierda,DISPONIBLE,SANTIAGO,30000.0,25000.0,,,
ZS 2021,Cuerpo De Aceleración,,DISPONIBLE,SANTIAGO,60000.0,50000.0,,,
ZS 2021,Cuna,,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Deposito De Agua O Líquido Refrigerante,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Disco De Freno,,DISPONIBLE,SANTIAGO,15000.0,10000.0,,,
ZS 2021,Espejo,Central,VENDIDO,SANTIAGO,,,,,
ZS 2021,Espiral,Trasera Izquierda,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ZS 2021,Espiral,Trasera Derecha,DISPONIBLE,,15000.0,10000.0,,,Sin ubicación
ZS 2021,Funda De Parachoque,Trasera,DISPONIBLE,SANTIAGO,35700.0,30000.0,,,
ZS 2021,Guantera,,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
ZS 2021,Logo Con Chapa,Portalon,DISPONIBLE,SANTIAGO,35000.0,30000.0,,,
ZS 2021,Manilla,Trasera Izquierda Exterior,DISPONIBLE,SANTIAGO,25000.0,20000.0,,,
ZS 2021,Maza Y Disco De Freno,,DISPONIBLE,,,,,,Posible múltiple repuesto; Sin ubicación
ZS 2021,Ménsula,Delantera Derecha,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Moldura Puerta,Delantera Izquierda,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Moldura Puerta,Trasera Izquierda,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Motor,,VENDIDO,,,,,,Sin ubicación
ZS 2021,Motor De Partida,,DISPONIBLE,SANTIAGO,60000.0,50000.0,,,
ZS 2021,Neblinero,Delantera Izquierda,DISPONIBLE,SANTIAGO,20000.0,15000.0,,,
ZS 2021,Óptico,Derecha,DISPONIBLE,SANTIAGO,,,,DETALLE MICA,
ZS 2021,Parasol,Derecha,DISPONIBLE,SANTIAGO,,,,,
ZS 2021,Puerta Solo Lata,Trasera Izquierda,VENDIDO,SANTIAGO,30000.0,30000.0,,,
ZS 2021,Radiador Aire,,DISPONIBLE,SANTIAGO,,,,REVISAR SI ES ZS,
